Property Name,Location,Price,Price per sqft,Area,BHK,Type,Posted Time,Posted By,Property URL,Image URL,Page
Supertech Cape Town,"Sector 74, Noida",9750000,8478,"1,150 sqft",2 BHK,Ready To Move,Dealer·5d ago,Future Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-cape-town-sector-74-noida-1150-sq-ft-spid-T80736533,N/A,page_44.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",14000000,10894,"1,285 sqft",3 BHK,Ready To Move,Dealer·3w ago,Skyera Real Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-K79971135,N/A,page_44.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",14000000,10894,"1,285 sqft",3 BHK,Ready To Move,Dealer·4w ago,Skyera Real Estates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-X79979161,N/A,page_44.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",11500000,10454,"1,100 sqft",2 BHK,Ready To Move,Dealer·4w ago,Skyera Real Estates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-r1-spid-Q78868131,N/A,page_44.html
AVS Orchard,"Sector 77, Noida",18700000,11339,"1,650 sqft",3 BHK,Ready To Move,Dealer·1mo ago,vr reaestate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-avs-orchard-sector-77-noida-1650-sq-ft-spid-U79792681,N/A,page_45.html
Mahagun Mezzaria,"Sector 78, Noida",55000000,15602,"3,525 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Brix nd Brix Realty,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-mahagun-mezzaria-sector-78-noida-3525-sq-ft-spid-G79954631,N/A,page_45.html
Prateek Stylome,"Sector 45, Noida",29500000,23790,"1,845 sqft",3 BHK,Ready To Move,Dealer·2w ago,Abn Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-prateek-stylome-sector-45-noida-1845-sq-ft-spid-D80523689,N/A,page_45.html
ATS One Hamlet,"Sector 104, Noida",40000000,18604,"2,150 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Sai Kirpa Associate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-one-hamlet-sector-104-noida-2150-sq-ft-spid-T79814611,N/A,page_45.html
The Hyde Park,"Sector 78, Noida",11500000,12568,"1,080 sqft",2 BHK,Ready To Move,Dealer·2w ago,Gauri Associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-the-hyde-park-sector-78-noida-1080-sq-ft-spid-V80552091,N/A,page_45.html
The Hyde Park,"Sector 78, Noida",31500000,13235,"2,380 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Gauri Associates,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-the-hyde-park-sector-78-noida-2380-sq-ft-spid-O80274635,N/A,page_45.html
The Hyde Park,"Sector 78, Noida",12000000,11111,"1,080 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Gauri Associates,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-the-hyde-park-sector-78-noida-1080-sq-ft-spid-L80277661,N/A,page_45.html
The Hyde Park,"Sector 78, Noida",17500000,10593,"1,320 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Gauri Associates,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-the-hyde-park-sector-78-noida-1320-sq-ft-r2-spid-R75706541,N/A,page_45.html
Jaypee Greens Kosmos,"Sector 134, Noida",12000000,8391,"1,430 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Ghar,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1430-sq-ft-spid-Z78778471,N/A,page_45.html
Prateek Stylome,"Sector 45, Noida",60000000,16551,"3,625 sqft",5 BHK,Ready To Move,Dealer·2w ago,Abn Propmart,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-prateek-stylome-sector-45-noida-3625-sq-ft-spid-B80394753,N/A,page_45.html
Amrapali Silicon City,"Sector 76, Noida",13500000,9507,"1,420 sqft",3 BHK,Ready To Move,Dealer·3w ago,Property Home,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1420-sq-ft-spid-M80121653,N/A,page_45.html
Supertech Cape Town,"Sector 74, Noida",9800000,8521,"1,150 sqft",2 BHK,Ready To Move,N/A,"Gupta ji Properties, (Gupta Ji Bricks Pvt Ltd)",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-cape-town-sector-74-noida-1150-sq-ft-spid-I78849711,N/A,page_45.html
Amrapali Silicon City,"Sector 76, Noida",19000000,10354,"1,835 sqft",3 BHK,Ready To Move,Dealer·3w ago,Property Home,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1835-sq-ft-spid-C80121801,N/A,page_45.html
Jaypee Greens Kosmos,"Sector 134, Noida",17000000,8602,"1,860 sqft",4 BHK,Ready To Move,N/A,Umang Estates,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1860-sq-ft-r3-spid-I72359144,N/A,page_45.html
Supertech Ecociti,"Sector 137, Noida",9500000,8780,"1,082 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Investors Club Realty,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecociti-sector-137-noida-1082-sq-ft-spid-F78757695,N/A,page_45.html
Supertech Ecociti,"Sector 137, Noida",8500000,9550,890 sqft,2 BHK,Ready To Move,Dealer·6d ago,SONI INFRAHEIGHT PVT LTD,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecociti-sector-137-noida-890-sq-ft-spid-U80846047,N/A,page_45.html
Supertech Cape Town,"Sector 74, Noida",9500000,8260,"1,150 sqft",2 BHK,Ready To Move,N/A,"Gupta ji Properties, (Gupta Ji Bricks Pvt Ltd)",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-cape-town-sector-74-noida-1150-sq-ft-spid-R79896761,N/A,page_45.html
Pro Homes,"Sector 49, Noida",7995000,7268,"1,400 sqft",3 BHK,Ready To Move,Dealer·1mo ago,PRO HOMES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-49-noida-1400-sq-ft-spid-G80100111,N/A,page_45.html
Amrapali Silicon City,"Sector 76, Noida",12600000,8873,"1,420 sqft",3 BHK,Ready To Move,Dealer·1mo ago,PROPWORK REALTY SERVICES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1420-sq-ft-spid-W79005145,N/A,page_45.html
Dasnac The Jewel of Noida,"Sector 75, Noida",17100000,22064,"1,370 sqft",2 BHK,Ready To Move,N/A,Golf Property,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-dasnac-the-jewel-of-noida-sector-75-noida-1370-sq-ft-spid-D78785383,N/A,page_45.html
AVS Orchard,"Sector 77, Noida",14700000,11400,"1,290 sqft",2 BHK,Ready To Move,Dealer·1mo ago,vr reaestate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-avs-orchard-sector-77-noida-1290-sq-ft-spid-Z79792871,N/A,page_45.html
Express Zenith,"Sector 77, Noida",26800000,13673,"1,960 sqft",3 BHK,Ready To Move,N/A,KGN Real Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-express-zenith-sector-77-noida-1960-sq-ft-spid-D79118225,N/A,page_45.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",14100000,10972,"1,285 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Rise Property,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-D78833025,N/A,page_45.html
Galaxy Vega,Noida Extension,10500000,7777,"1,350 sqft",3 BHK,Ready To Move,Dealer·2w ago,ShivKumar,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-galaxy-vega-noida-extension-noida-1350-sq-ft-spid-U79372221,N/A,page_45.html
ABA Cleo County,"sector 121, Noida",46400000,18954,"2,448 sqft",4 BHK,Ready To Move,N/A,Everonn Value Ventures,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-county-sector-121-noida-2448-sq-ft-spid-L79257271,N/A,page_45.html
Supertech Ecociti,"Sector 137, Noida",9600000,8872,"1,082 sqft",2 BHK,Ready To Move,Dealer·2d ago,Shree Ram Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-ecociti-sector-137-noida-1082-sq-ft-spid-L79896713,N/A,page_46.html
ATS Pious Hideaways,"Sector 150, Noida",18500000,18137,"1,020 sqft",3 BHK,Under Construction,Today,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1020-sq-ft-spid-K80890789,N/A,page_46.html
Homes 121,"sector 121, Noida",13500000,10931,"1,235 sqft",3 BHK,Ready To Move,Dealer·1w ago,Next Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-homes-121-sector-121-noida-1235-sq-ft-spid-M80636831,N/A,page_46.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",12500000,8333,"1,500 sqft",3 BHK,Ready To Move,N/A,REALTY DART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1500-sq-ft-r4-spid-O76203501,N/A,page_46.html
Paramount Floraville,"Sector 137, Noida",11500000,11000,"1,045 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Shree Ram Real Estate,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-A79973239,N/A,page_46.html
Parsvnath Prestige,"Sector 93, Noida",18500000,11935,"1,550 sqft",3 BHK,Ready To Move,N/A,A-One Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-parsvnath-prestige-sector-93-noida-1550-sq-ft-spid-M79652489,N/A,page_46.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",11500000,10454,"1,100 sqft",2 BHK,Ready To Move,Dealer·1w ago,The Three Man Properties,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-spid-U79281283,N/A,page_46.html
ABA Cleo Gold,"sector 121, Noida",110000000,24691,"4,455 sqft",4 BHK,Ready To Move,Dealer·1mo ago,Next Homes,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-aba-cleo-gold-sector-121-noida-4455-sq-ft-r14-spid-Y53242916,N/A,page_46.html
Gulshan Ikebana,"Sector 143, Noida",17500000,12905,"1,356 sqft",3 BHK,Ready To Move,Dealer·4w ago,Shree Ram Real Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-ikebana-sector-143-noida-1356-sq-ft-spid-Y79060681,N/A,page_46.html
Express Zenith,"Sector 77, Noida",23000000,10434,"2,165 sqft",3 BHK,Ready To Move,Dealer·1mo ago,PROPERTY HOUSE,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-express-zenith-sector-77-noida-2165-sq-ft-spid-A79898135,N/A,page_46.html
Jaypee Greens The Pavilion Court,"Sector 128, Noida",18000000,9890,"1,820 sqft",3 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-the-pavilion-court-sector-128-noida-1820-sq-ft-spid-J80807257,N/A,page_46.html
Gardenia Glory,"Sector 46, Noida",15000000,8571,"1,750 sqft",3 BHK,Ready To Move,N/A,Mr. Propadvisor,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gardenia-glory-sector-46-noida-1750-sq-ft-spid-D80417843,N/A,page_46.html
Jaypee Greens Knights Court,"Sector 128, Noida",56000000,13658,"4,100 sqft",4 BHK,Ready To Move,Dealer·3w ago,LandMark Reality,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-knights-court-sector-128-noida-4100-sq-ft-spid-C80280697,N/A,page_46.html
Jaypee Greens Imperial Court,"Sector 128, Noida",77500000,14903,"5,200 sqft",4 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-imperial-court-sector-128-noida-5200-sq-ft-spid-F80244769,N/A,page_46.html
Jaypee Greens Kalypso Court,"Sector 128, Noida",25000000,12195,"2,050 sqft",2 BHK,Ready To Move,Dealer·4w ago,LandMark Reality,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kalypso-court-sector-128-noida-2050-sq-ft-spid-R80225313,N/A,page_46.html
Jaypee Greens Pavilion Heights,"Sector 128, Noida",25000000,12594,"1,985 sqft",3 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-pavilion-heights-sector-128-noida-1985-sq-ft-spid-T79702463,N/A,page_46.html
Jaypee Greens Pavilion Heights,"Sector 128, Noida",25000000,12709,"1,967 sqft",3 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-pavilion-heights-sector-128-noida-1967-sq-ft-spid-F79702979,N/A,page_46.html
Jaypee Greens The Pavilion Court,"Sector 128, Noida",12500000,9259,"1,350 sqft",2 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-the-pavilion-court-sector-128-noida-1350-sq-ft-spid-O79646165,N/A,page_46.html
Jaypee Greens The Pavilion Court,"Sector 128, Noida",12500000,9157,"1,365 sqft",2 BHK,Ready To Move,N/A,Real Propmart,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-the-pavilion-court-sector-128-noida-1365-sq-ft-spid-N79650473,N/A,page_46.html
3C Lotus Panache,"Sector 110, Noida",16000000,10471,"1,528 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Iconic Realty Propmart,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-1528-sq-ft-spid-S76741545,N/A,page_46.html
Gulshan Botnia,"Sector 144, Noida",19000000,13868,"1,370 sqft",3 BHK,Ready To Move,Dealer·1mo ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1370-sq-ft-spid-K80174987,N/A,page_46.html
Paras Tierea,"Sector 137, Noida",7300000,7891,925 sqft,2 BHK,Ready To Move,Dealer·1mo ago,Ultime india,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-925-sq-ft-spid-Y79570095,N/A,page_46.html
Apex Athena,"Sector 75, Noida",24000000,13856,"1,732 sqft",3 BHK,Ready To Move,Dealer·3d ago,JMB REAL ESTATE,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-apex-athena-sector-75-noida-1732-sq-ft-spid-N80717353,N/A,page_46.html
Maxblis White House,"Sector 75, Noida",16500000,12500,"1,320 sqft",3 BHK,Ready To Move,Dealer·1w ago,JMB REAL ESTATE,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-maxblis-white-house-sector-75-noida-1320-sq-ft-spid-Z80578083,N/A,page_46.html
Ivy County,"Sector 75, Noida",37500000,17655,"2,124 sqft",3 BHK,Ready To Move,Dealer·2w ago,JMB REAL ESTATE,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ivy-county-sector-75-noida-2124-sq-ft-spid-R80577191,N/A,page_46.html
Ivy County,"Sector 75, Noida",43500000,17323,"2,511 sqft",4 BHK,Ready To Move,Dealer·2w ago,JMB REAL ESTATE,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ivy-county-sector-75-noida-2511-sq-ft-spid-P80525587,N/A,page_46.html
Paras Tierea,"Sector 137, Noida",8500000,7112,"1,195 sqft",2 BHK,Ready To Move,Dealer·1mo ago,SKY HIGH REALTORS & PROPERTIES,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paras-tierea-sector-137-noida-1195-sq-ft-spid-B80176047,N/A,page_47.html
Grand Ajnara Heritage,"Sector 74, Noida",13500000,10975,"1,230 sqft",2 BHK,Ready To Move,Dealer·2w ago,Sai Build Home,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-grand-ajnara-heritage-sector-74-noida-1230-sq-ft-spid-K80585797,N/A,page_47.html
Great Value Sharanam,"Sector 107, Noida",23000000,13964,"1,647 sqft",3 BHK,Ready To Move,Dealer·1mo ago,MANI PROPERTIES,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-great-value-sharanam-sector-107-noida-1647-sq-ft-spid-Q79861645,N/A,page_47.html
Prateek Laurel,"Sector 120, Noida",10000000,8810,"1,135 sqft",2 BHK,Ready To Move,Dealer·2w ago,ANYTIME HOMZ SOLUTION,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-prateek-laurel-sector-120-noida-1135-sq-ft-spid-Z79704697,N/A,page_47.html
Galaxy Vega,Noida Extension,8700000,7280,"1,195 sqft",2 BHK,Ready To Move,Dealer·1mo ago,mahadev realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-galaxy-vega-noida-extension-noida-1195-sq-ft-spid-G80006285,N/A,page_47.html
Express Zenith,"Sector 77, Noida",25200000,23295,"1,960 sqft",3 BHK,Ready To Move,Dealer·1w ago,Prop (expert),https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-express-zenith-sector-77-noida-1960-sq-ft-spid-C80767087,N/A,page_47.html
3C Lotus Boulevard,"Sector 100, Noida",19000000,10680,"1,779 sqft",3 BHK,Ready To Move,Dealer·2w ago,Green shelters Propmart Pvt Ltd,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-boulevard-sector-100-noida-1779-sq-ft-spid-T80599493,N/A,page_47.html
Ambience Tiverton,"Sector 50, Noida",38500000,22383,"2,548 sqft",3 BHK,Ready To Move,N/A,Luxury Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ambience-tiverton-sector-50-noida-2548-sq-ft-spid-Y80365517,N/A,page_47.html
Jaypee Klassic Shaurya,"Sector 134, Noida",12000000,8695,"1,380 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Prob Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-1380-sq-ft-spid-Y79771117,N/A,page_47.html
ATS Pious Hideaways,"Sector 150, Noida",19000000,18627,"1,675 sqft",3 BHK,Ready To Move,Dealer·3d ago,SANA Infra Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-spid-D79604711,N/A,page_47.html
Paramount Floraville,"Sector 137, Noida",17000000,11929,"1,425 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Radhika Infra Realtech,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1425-sq-ft-spid-P78623389,N/A,page_47.html
Jaypee Aman,"Sector 151, Noida",10000000,6993,"1,430 sqft",3 BHK,Ready To Move,Dealer·1w ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1430-sq-ft-spid-D80786359,N/A,page_47.html
Jaypee Greens Kosmos,"Sector 134, Noida",10100000,7372,"1,370 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Homes Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1370-sq-ft-spid-G79799775,N/A,page_47.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",13799999,10778,"1,285 sqft",3 BHK,Ready To Move,Dealer·4w ago,RESIDE NETWORK,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-S80341921,N/A,page_47.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",13600000,10583,"1,285 sqft",3 BHK,Ready To Move,Dealer·1mo ago,RESIDE NETWORK,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-R80091037,N/A,page_47.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",13600000,10544,"1,285 sqft",3 BHK,Ready To Move,Dealer·1mo ago,RESIDE NETWORK,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1285-sq-ft-spid-N80090929,N/A,page_47.html
Jaypee Greens Kosmos,"Sector 134, Noida",7800000,7464,"1,045 sqft",2 BHK,Ready To Move,Dealer·2w ago,Prob Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1045-sq-ft-spid-H80507841,N/A,page_47.html
Ambience Tiverton,"Sector 50, Noida",38000000,14913,"2,548 sqft",3 BHK,Ready To Move,N/A,Luxury Homes,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ambience-tiverton-sector-50-noida-2548-sq-ft-spid-S80342655,N/A,page_47.html
Jaypee Greens Kosmos,"Sector 134, Noida",7722000,7800,990 sqft,2 BHK,Ready To Move,Dealer·4w ago,Prob Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-990-sq-ft-spid-J79800345,N/A,page_47.html
Jaypee Klassic Shaurya,"Sector 134, Noida",12200000,8840,"1,380 sqft",2 BHK,Ready To Move,Dealer·1mo ago,Prob Realtors,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-klassic-shaurya-sector-134-noida-1380-sq-ft-spid-R79771731,N/A,page_47.html
Maxblis Grand Wellington,"Sector 75, Noida",7450000,12113,615 sqft,1 BHK,Ready To Move,N/A,KGN Real Estate,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-maxblis-grand-wellington-sector-75-noida-615-sq-ft-spid-W79422779,N/A,page_47.html
Maxblis Grand Wellington,"Sector 75, Noida",7300000,11869,615 sqft,1 BHK,Ready To Move,N/A,KGN Real Estate,https://www.99acres.com/1-bhk-bedroom-apartment-flat-for-sale-in-maxblis-grand-wellington-sector-75-noida-615-sq-ft-spid-V79422583,N/A,page_47.html
Great Value Sharanam,"Sector 107, Noida",21500000,13054,"1,647 sqft",3 BHK,Ready To Move,Dealer·3w ago,GSNEGI REALTY AND FINANCE SOLUTIONS,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-great-value-sharanam-sector-107-noida-1647-sq-ft-r2-spid-D77198693,N/A,page_47.html
Jaypee Aman,"Sector 151, Noida",7050000,6827,953 sqft,2 BHK,Ready To Move,Dealer·1w ago,Y & G PROPMART,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-953-sq-ft-r2-spid-Y77199379,N/A,page_47.html
Jaypee Aman,"Sector 151, Noida",9000000,6681,"1,347 sqft",3 BHK,Ready To Move,Dealer·1w ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1347-sq-ft-spid-F80786473,N/A,page_47.html
Jaypee Aman,"Sector 151, Noida",9516000,6654,"1,430 sqft",3 BHK,Ready To Move,Dealer·1w ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1430-sq-ft-r2-spid-J77198745,N/A,page_48.html
Jaypee Aman,"Sector 151, Noida",9100000,6755,"1,347 sqft",3 BHK,Ready To Move,Dealer·1w ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1347-sq-ft-spid-O80786601,N/A,page_48.html
Jaypee Aman,"Sector 151, Noida",7000000,7543,928 sqft,2 BHK,Ready To Move,Dealer·1w ago,Y & G PROPMART,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-928-sq-ft-spid-D80786785,N/A,page_48.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",8700000,7859,"1,107 sqft",2 BHK,Ready To Move,Dealer·3w ago,Y & G PROPMART,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1107-sq-ft-spid-U80440319,N/A,page_48.html
Jaypee Greens Kosmos,"Sector 134, Noida",7490000,7951,942 sqft,2 BHK,Ready To Move,Dealer·1mo ago,Y & G PROPMART,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-942-sq-ft-spid-C80021269,N/A,page_48.html
Jaypee Greens Kosmos,"Sector 134, Noida",11500000,8502,"1,356 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1356-sq-ft-spid-K80020243,N/A,page_48.html
Jaypee Greens Kosmos,"Sector 134, Noida",11500000,8504,"1,356 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kosmos-sector-134-noida-1356-sq-ft-spid-V80020497,N/A,page_48.html
Jaypee Aman,"Sector 151, Noida",9105000,6759,"1,347 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1347-sq-ft-spid-U79694007,N/A,page_48.html
Jaypee Aman,"Sector 151, Noida",9870000,6906,"1,429 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-1429-sq-ft-spid-Y79693623,N/A,page_48.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",13600000,8970,"1,516 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1516-sq-ft-spid-P78835529,N/A,page_48.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",13600000,8980,"1,516 sqft",3 BHK,Ready To Move,Dealer·1mo ago,Y & G PROPMART,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1516-sq-ft-spid-U78836339,N/A,page_48.html
ACE Parkway,"Sector 150, Noida",33000000,15068,"2,190 sqft",3 BHK,Ready To Move,N/A,KJ Infra Pvt. Ltd.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ace-parkway-sector-150-noida-2190-sq-ft-spid-T79866897,N/A,page_48.html
