Property Name,Location,Price,Price_Numeric,Area,Area_Numeric,BHK,Type,Posted By,Posted Time,Property URL,Source,Price_Per_Sqft
Central Park Resorts,"Sector 48, Gurgaon",49000000.0,49000000.0,"1,869 sqft",1869.0,3 BHK,Ready To Move,Park Homes Realtors,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-central-park-resorts-tikri-gurgaon-1869-sq-ft-spid-B80875517,99acres,26217
Central Park Resorts,"Sector 48, Gurgaon",80000000.0,80000000.0,"2,719 sqft",2719.0,3 BHK,Ready To Move,Park Homes Realtors,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-central-park-resorts-tikri-gurgaon-2719-sq-ft-spid-P80853109,99acres,29422
BPTP Amstoria,"Sector 102, Gurgaon",23500000.0,23500000.0,"1,924 sqft",1924.0,3 BHK,Ready To Move,GOLD PILLAR INFRA,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-bptp-amstoria-sector-102-gurgaon-1924-sq-ft-spid-H81810778,99acres,12214
Godrej Habitat,"Sector 3, Gurgaon",19500000.0,19500000.0,"2,078 sqft",2078.0,3 BHK,Ready To Move,Yellow Land & Homes Advisors,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-godrej-habitat-sector-3-gurgaon-2078-sq-ft-spid-L79879401,99acres,9384
Adani M2K Oyster Grande,"Sector 102, Gurgaon",60000000.0,60000000.0,"5,826 sqft",5826.0,5 BHK,Ready To Move,Rockpro Consulting,,https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-adani-m2k-oyster-grande-sector-102-gurgaon-5826-sq-ft-spid-O81859316,99acres,10298
"Sector 43, Gurgaon","Sector 43, Gurgaon",35000000.0,35000000.0,"2,367 sqft",2367.0,4 BHK,Ready To Move,Aaditya Properties,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-43-gurgaon-2367-sq-ft-spid-C81734468,99acres,14786
Ireo Skyon,"Sector 60, Gurgaon",39000000.0,39000000.0,"2,045 sqft",2045.0,3 BHK,Ready To Move,Zoyo Homes Pvt. Ltd.,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-skyon-sector-60-gurgaon-2045-sq-ft-spid-L80402773,99acres,19070
AIPL The Peaceful Homes,"Sector 70A, Gurgaon",35000000.0,35000000.0,"2,150 sqft",2150.0,3 BHK,Ready To Move,Ashley Estate,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-aipl-the-peaceful-homes-sector-70a-gurgaon-2150-sq-ft-r1-spid-V78931763,99acres,16279
"South City 2, Gurgaon","South City 2, Gurgaon",38000000.0,38000000.0,"3,240 sqft",3240.0,4 BHK,Ready To Move,Sabharwal Associates,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-3240-sq-ft-spid-K80711629,99acres,11728
Ireo Skyon,"Sector 60, Gurgaon",39000000.0,39000000.0,"2,403 sqft",2403.0,3 BHK,Ready To Move,VIJAY ASSOCIATES,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ireo-skyon-sector-60-gurgaon-2403-sq-ft-spid-S80422025,99acres,16229
Godrej Meridien,"Sector 106, Gurgaon",19800000.0,19800000.0,"1,366 sqft",1366.0,2 BHK,Ready To Move,Go Realtors,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-godrej-meridien-sector-106-gurgaon-1366-sq-ft-spid-S81303607,99acres,14494
Emaar MGF The Palm Drive,"Sector 66, Gurgaon",39000000.0,39000000.0,"1,950 sqft",1950.0,3 BHK,Ready To Move,Agnayi Property Management Company,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-the-palm-drive-sector-66-gurgaon-1950-sq-ft-spid-Y77657157,99acres,20000
"Block A South City 2, Gurgaon","Block A South City 2, Gurgaon",24500000.0,24500000.0,"1,620 sqft",1620.0,3 BHK,Ready To Move,Arcadian Properties,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-block-a-south-city-2-gurgaon-1620-sq-ft-spid-C81442077,99acres,15123
Bestech Park View Grand Spa,"Sector 81, Gurgaon",34000000.0,34000000.0,"2,660 sqft",2660.0,3 BHK,Ready To Move,Om Niwas Realtors,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-bestech-park-view-grand-spa-sector-81-gurgaon-2660-sq-ft-spid-W76760847,99acres,12781
Signature Global Park,"Sohna, Gurgaon",11000000.0,11000000.0,"1,200 sqft",1200.0,3 BHK,Ready To Move,The Team Real Estate,Dealer·2d ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-signature-global-park-sohna-gurgaon-1200-sq-ft-spid-O81813216,99acres,9166
Karamvir Towers,"Sector 52, Gurgaon",25800000.0,25800000.0,"2,120 sqft",2120.0,3 BHK,Ready To Move,EstateWale,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-karamvir-towers-sector-52-gurgaon-2120-sq-ft-spid-W80881929,99acres,12169
Ultra Luxurious Builder Floor,"DLF Phase 1, Gurgaon",49000000.0,49000000.0,"2,844 sqft",2844.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ultra-luxurious-builder-floor-dlf-phase-1-gurgaon-2844-sq-ft-spid-G81815090,99acres,17229
DLF The Ultima,"Sector 81, Gurgaon",36000000.0,36000000.0,"2,092 sqft",2092.0,3 BHK,Ready To Move,Abrade Realty,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2092-sq-ft-spid-D81468517,99acres,17208
"Sector 57, Gurgaon","Sector 57, Gurgaon",24500000.0,24500000.0,"1,845 sqft",1845.0,3 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-1845-sq-ft-spid-T81267655,99acres,13279
"Block M South City 1, Gurgaon","Block M South City 1, Gurgaon",31500000.0,31500000.0,"2,160 sqft",2160.0,3 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-block-m-south-city-1-gurgaon-2160-sq-ft-spid-T81280383,99acres,14583
Sushant Lok 1 Builder Floors,"Sushant Lok Phase 1, Gurgaon",31600000.0,31600000.0,"1,935 sqft",1935.0,3 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-1-builder-floors-sushant-lok-phase-1-gurgaon-1935-sq-ft-spid-P81124435,99acres,16330
Luxury Builder floor In South City 2,"South City 2, Gurgaon",32000000.0,32000000.0,"2,160 sqft",2160.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-2160-sq-ft-spid-Y80645733,99acres,14814
Luxury Builder Floor In Sushant Lok 1,"Sushant Lok Phase 1, Gurgaon",32000000.0,32000000.0,"1,935 sqft",1935.0,3 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-sushant-lok-1-sushant-lok-phase-1-gurgaon-1935-sq-ft-spid-E80989041,99acres,16537
Sushant Lok 1 Builder Floors,"Sushant Lok Phase 1, Gurgaon",53500000.0,53500000.0,"3,762 sqft",3762.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-1-builder-floors-sushant-lok-phase-1-gurgaon-3762-sq-ft-spid-A80758597,99acres,14221
"A Block Sushant Lok Phase 1, Gurgaon","A Block Sushant Lok Phase 1, Gurgaon",34000000.0,34000000.0,"2,070 sqft",2070.0,3 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-a-block-sushant-lok-phase-1-gurgaon-2070-sq-ft-spid-A80965217,99acres,16425
"South City 2, Gurgaon","South City 2, Gurgaon",36500000.0,36500000.0,"3,240 sqft",3240.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-3240-sq-ft-spid-E80789451,99acres,11265
"South City 2, Gurgaon","South City 2, Gurgaon",32000000.0,32000000.0,"2,160 sqft",2160.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-south-city-2-gurgaon-2160-sq-ft-spid-K80620053,99acres,14814
"Uppals Southend, Gurgaon","Uppals Southend, Gurgaon",30000000.0,30000000.0,"2,250 sqft",2250.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-uppals-southend-gurgaon-2250-sq-ft-spid-I80569191,99acres,13333
"Sector 57, Gurgaon","Sector 57, Gurgaon",30000000.0,30000000.0,"2,367 sqft",2367.0,3 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2367-sq-ft-spid-H80500999,99acres,12674
"Block E sector 56, Gurgaon","Block E sector 56, Gurgaon",31500000.0,31500000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-block-e-sector-56-gurgaon-2700-sq-ft-spid-Z80393823,99acres,11666
Sushant Lok 1 Builder Floors,"Sushant Lok Phase 1, Gurgaon",36000000.0,36000000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-1-builder-floors-sushant-lok-phase-1-gurgaon-2700-sq-ft-r4-spid-O66098976,99acres,13333
Ultra Luxury Builder Floor,"South City 1, Gurgaon",42000000.0,42000000.0,"3,240 sqft",3240.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ultra-luxury-builder-floor-south-city-1-gurgaon-3240-sq-ft-spid-T80133241,99acres,12962
"Malibu Town, Gurgaon","Malibu Town, Gurgaon",57500000.0,57500000.0,"4,500 sqft",4500.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-town-gurgaon-4500-sq-ft-r1-spid-L78834065,99acres,12777
"G Block, Sushant Lok 3, Gurgaon","G Block, Sushant Lok 3, Gurgaon",28000000.0,28000000.0,"2,160 sqft",2160.0,3 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-g-block-sushant-lok-3-gurgaon-2160-sq-ft-spid-V80131777,99acres,12962
"Sushant Lok Phase 1, Gurgaon","Sushant Lok Phase 1, Gurgaon",33000000.0,33000000.0,"1,935 sqft",1935.0,3 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-phase-1-gurgaon-1935-sq-ft-r1-spid-U73884491,99acres,17054
"Mayfield Garden, Gurgaon","Mayfield Garden, Gurgaon",32500000.0,32500000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-mayfield-garden-gurgaon-2700-sq-ft-spid-Z80131429,99acres,12037
Luxury Builder floor In South City 2,"South City 2, Gurgaon",33000000.0,33000000.0,"2,475 sqft",2475.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-2475-sq-ft-r2-spid-W76752943,99acres,13333
Luxury Builder floor In South City 2,"South City 2, Gurgaon",34000000.0,34000000.0,"2,430 sqft",2430.0,4 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-2430-sq-ft-spid-D80131939,99acres,13991
Luxury Builder floor In South City 2,"South City 2, Gurgaon",25000000.0,25000000.0,"1,950 sqft",1950.0,3 BHK,Ready To Move,99 Estate Pvt Ltd.,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-1950-sq-ft-spid-G80122779,99acres,12820
Vatika Gurgaon 21,"Sector 83, Gurgaon",19500000.0,19500000.0,"1,733 sqft",1733.0,3 BHK,Ready To Move,Property Junction,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-gurgaon-21-sector-83-gurgaon-1733-sq-ft-spid-W79514105,99acres,11252
"Sector 4, Gurgaon","Sector 4, Gurgaon",28500000.0,28500000.0,"4,518 sqft",4518.0,4 BHK,Ready To Move,Vishal Properties,Dealer·4d ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-4-gurgaon-4518-sq-ft-spid-Z81962396,99acres,6308
"Ardee City, Gurgaon","Ardee City, Gurgaon",29000000.0,29000000.0,"2,160 sqft",2160.0,3 BHK,Ready To Move,Vandom associates,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ardee-city-gurgaon-2160-sq-ft-spid-E81937562,99acres,13425
Emaar Palm Gardens,"Sector 83, Gurgaon",28000000.0,28000000.0,"1,900 sqft",1900.0,3 BHK,Ready To Move,Four Corners Land Base,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-palm-gardens-sector-83-gurgaon-1900-sq-ft-spid-C81407729,99acres,14736
Emaar MGF The Palm Drive,"Sector 66, Gurgaon",64000000.0,64000000.0,"3,300 sqft",3300.0,3 BHK,Ready To Move,Investza Homes,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-the-palm-drive-sector-66-gurgaon-3300-sq-ft-spid-C80824345,99acres,19393
Central Park Flower Valley Aqua Front Towers,"Sector-33 Sohna, Gurgaon",21600000.0,21600000.0,"2,134 sqft",2134.0,3 BHK,Ready To Move,Global Time Realty,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-central-park-flower-valley-aqua-front-towers-sector-33-sohna-gurgaon-2134-sq-ft-r4-spid-H73742163,99acres,10121
Central Park Flower Valley Aqua Front Towers,"Sector-33 Sohna, Gurgaon",22200000.0,22200000.0,"1,590 sqft",1590.0,3 BHK,Ready To Move,Global Time Realty,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-central-park-flower-valley-aqua-front-towers-sector-33-sohna-gurgaon-1590-sq-ft-r3-spid-F73749455,99acres,13962
Shapoorji Pallonji Joyville Gurugram,"Sector 102, Gurgaon",25000000.0,25000000.0,"1,852 sqft",1852.0,3 BHK,Ready To Move,RISHI REALY HOMES,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-shapoorji-pallonji-joyville-gurugram-sector-102-gurgaon-1852-sq-ft-spid-A81015689,99acres,13498
Ansal Sushant Lok 2,"Sector 56, Gurgaon",39500000.0,39500000.0,"3,600 sqft",3600.0,4 BHK,Ready To Move,PARAMOUNT,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-sushant-lok-2-sector-56-gurgaon-3600-sq-ft-spid-J82102792,99acres,10972
Ansal Sushant Lok 2,"Sector 56, Gurgaon",26000000.0,26000000.0,"2,160 sqft",2160.0,3 BHK,Ready To Move,PARAMOUNT,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-sushant-lok-2-sector-56-gurgaon-2160-sq-ft-spid-I82097172,99acres,12037
Ansal Sushant Lok 2,"Sector 56, Gurgaon",29500000.0,29500000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,PARAMOUNT,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-sushant-lok-2-sector-56-gurgaon-2700-sq-ft-spid-N82099388,99acres,10925
Ansal Sushant Lok 2,"Sector 56, Gurgaon",29000000.0,29000000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,PARAMOUNT,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-sushant-lok-2-sector-56-gurgaon-2700-sq-ft-spid-Z82096858,99acres,10740
Anant Raj Estates,"Sector 63A, Gurgaon",28900000.0,28900000.0,"2,600 sqft",2600.0,4 BHK,Ready To Move,PARAMOUNT,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-anant-raj-estates-sector-63a-gurgaon-2600-sq-ft-r1-spid-U77709939,99acres,11115
Ansal Sushant Residency,"Sushant Lok Phase 3, Gurgaon",29500000.0,29500000.0,"2,100 sqft",2100.0,4 BHK,Ready To Move,PARAMOUNT,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ansal-sushant-residency-sushant-lok-phase-3-gurgaon-2100-sq-ft-r2-spid-O74614157,99acres,14047
Luxury Builder floor In South City 2,"South City 2, Gurgaon",29500000.0,29500000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,PARAMOUNT,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-luxury-builder-floor-in-south-city-2-south-city-2-gurgaon-2700-sq-ft-r1-spid-K77029169,99acres,10925
SS The Leaf,"Sector 85, Gurgaon",17600000.0,17600000.0,"1,640 sqft",1640.0,2 BHK,Ready To Move,Om Niwas Realtors,Dealer·1mo ago,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ss-the-leaf-sector-85-gurgaon-1640-sq-ft-spid-E80866471,99acres,10731
Conscient Elevate,"Sector 59, Gurgaon",87500000.0,87500000.0,"3,395 sqft",3395.0,4 BHK,Ready To Move,Investors Boutique (TM),,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-conscient-elevate-sector-59-gurgaon-3395-sq-ft-r5-spid-V64550816,99acres,25773
Paras Irene,"Sector 70A, Gurgaon",26500000.0,26500000.0,"1,920 sqft",1920.0,3 BHK,Ready To Move,Gurugram Leasing Partners,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-paras-irene-sector-70a-gurgaon-1920-sq-ft-r1-spid-D78854409,99acres,13802
Tata Gurgaon Gateway,"Sector 112, Gurgaon",40000000.0,40000000.0,"2,895 sqft",2895.0,3 BHK,Ready To Move,Wadhwa realtors,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-tata-gurgaon-gateway-sector-112-gurgaon-2895-sq-ft-spid-Z81422575,99acres,13816
"Sector 65, Gurgaon","Sector 65, Gurgaon",65000000.0,65000000.0,"2,900 sqft",2900.0,4 BHK,Ready To Move,Fateh Realtors,Dealer·1mo ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-65-gurgaon-2900-sq-ft-spid-S81131375,99acres,22413
Ireo Skyon,"Sector 60, Gurgaon",54500000.0,54500000.0,"2,800 sqft",2800.0,4 BHK,Ready To Move,Uplift Realty,Dealer·Yesterday,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ireo-skyon-sector-60-gurgaon-2800-sq-ft-spid-S80761239,99acres,19464
DLF Garden City Floors,"Sector 92, Gurgaon",28000000.0,28000000.0,"2,385 sqft",2385.0,4 BHK,Ready To Move,Four Corners Land Base,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-garden-city-floors-sector-92-gurgaon-2385-sq-ft-spid-X81193355,99acres,11740
"Sector 51, Gurgaon","Sector 51, Gurgaon",25000000.0,25000000.0,"2,200 sqft",2200.0,3 BHK,Ready To Move,Capital propmart,,https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-51-gurgaon-2200-sq-ft-spid-G81357259,99acres,11363
"Sector 51, Gurgaon","Sector 51, Gurgaon",28000000.0,28000000.0,"2,500 sqft",2500.0,4 BHK,Ready To Move,Capital propmart,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-51-gurgaon-2500-sq-ft-spid-U81356973,99acres,11200
DLF Luxury Builder Floors,"DLF Phase 2, Gurgaon",40000000.0,40000000.0,"2,259 sqft",2259.0,4 BHK,Ready To Move,UTOPIAN HOMES,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-dlf-luxury-builder-floors-dlf-phase-2-gurgaon-2259-sq-ft-r1-spid-X77531069,99acres,17706
Sushant Lok 1 Builder Floors,"Sushant Lok Phase 1, Gurgaon",45000000.0,45000000.0,"3,762 sqft",3762.0,4 BHK,Ready To Move,UTOPIAN HOMES,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-1-builder-floors-sushant-lok-phase-1-gurgaon-3762-sq-ft-r3-spid-U74526693,99acres,11961
Sushant Lok 1 Builder Floors,"Sushant Lok Phase 1, Gurgaon",50000000.0,50000000.0,"4,500 sqft",4500.0,4 BHK,Ready To Move,UTOPIAN HOMES,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sushant-lok-1-builder-floors-sushant-lok-phase-1-gurgaon-4500-sq-ft-r2-spid-M74526895,99acres,11111
Smart World Orchard,"Sector 61, Gurgaon",27000000.0,27000000.0,"1,600 sqft",1600.0,3 BHK,Ready To Move,EASYHOMES,Dealer·1w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-smart-world-orchard-sector-61-gurgaon-1600-sq-ft-spid-C81987742,99acres,16875
Mapsko Mount Ville,"Sector 79, Gurgaon",22500000.0,22500000.0,"1,620 sqft",1620.0,3 BHK,Ready To Move,DC Jain Real Estate Services,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mapsko-mount-ville-sector-79-gurgaon-1620-sq-ft-spid-M81030297,99acres,13888
"Malibu Town, Gurgaon","Malibu Town, Gurgaon",54000000.0,54000000.0,"4,000 sqft",4000.0,4 BHK,Ready To Move,Residenture,Dealer·2w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-town-gurgaon-4000-sq-ft-spid-E80516137,99acres,13500
"Malibu Town, Gurgaon","Malibu Town, Gurgaon",63000000.0,63000000.0,"4,500 sqft",4500.0,4 BHK,Ready To Move,Residenture,Dealer·2w ago,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-town-gurgaon-4500-sq-ft-spid-G80515909,99acres,14000
Ramprastha Primera,"Sector 37D, Gurgaon",16200000.0,16200000.0,"1,800 sqft",1800.0,3 BHK,Ready To Move,SKY REALTY,Dealer·2w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ramprastha-primera-sector-37d-gurgaon-1800-sq-ft-spid-Y80451047,99acres,9000
M3M Woodshire,"Sector 107, Gurgaon",17500000.0,17500000.0,"1,943 sqft",1943.0,3 BHK,Ready To Move,Prop hunters,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-m3m-woodshire-sector-107-gurgaon-1943-sq-ft-r2-spid-F71201294,99acres,9006
Alpha Corp GurgaonOne 84,"Sector 84, Gurgaon",35500000.0,35500000.0,"3,434 sqft",3434.0,4 BHK,Ready To Move,Baba Homez Realty,,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-alpha-corp-gurgaonone-84-sector-84-gurgaon-3434-sq-ft-spid-E81525439,99acres,10337
Ramprastha The Edge Towers,"Sector 37D, Gurgaon",15200000.0,15200000.0,"1,770 sqft",1770.0,3 BHK,Ready To Move,Baba Homez Realty,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ramprastha-the-edge-towers-sector-37d-gurgaon-1770-sq-ft-r1-spid-H79493671,99acres,8587
Vatika Gurgaon 21,"Sector 83, Gurgaon",19000000.0,19000000.0,"1,735 sqft",1735.0,3 BHK,Ready To Move,Baba Homez Realty,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vatika-gurgaon-21-sector-83-gurgaon-1735-sq-ft-r2-spid-H76011615,99acres,10951
DLF The Ultima,"Sector 81, Gurgaon",34500000.0,34500000.0,"2,100 sqft",2100.0,3 BHK,Ready To Move,Capital India Reality,Dealer·3w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-ultima-sector-81-gurgaon-2100-sq-ft-spid-M81597365,99acres,16428
Vipul Orchid Gardens,"Suncity, Gurgaon",39500000.0,39500000.0,"1,836 sqft",1836.0,3 BHK,Ready To Move,Durva Estate,Dealer·3w ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vipul-orchid-gardens-suncity-gurgaon-1836-sq-ft-spid-G81527259,99acres,21514
Eldeco Accolade,"Sohna, Gurgaon",23000000.0,23000000.0,"3,130 sqft",3130.0,3 BHK,Ready To Move,Owner,1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-eldeco-accolade-sohna-gurgaon-3130-sq-ft-spid-D80918671,99acres,7348
DLF New Town Heights 2,"Sector 86, Gurgaon",20000000.0,20000000.0,"1,930 sqft",1930.0,3 BHK,Ready To Move,PAM ESTATE,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-new-town-heights-2-sector-86-gurgaon-1930-sq-ft-spid-K81250023,99acres,10362
Ramprastha The Edge Towers,"Sector 37D, Gurgaon",13000000.0,13000000.0,"1,604 sqft",1604.0,3 BHK,Ready To Move,Rawat Properties,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ramprastha-the-edge-towers-sector-37d-gurgaon-1604-sq-ft-spid-U81171921,99acres,8104
SS The Coralwood,"Sector 84, Gurgaon",18000000.0,18000000.0,"1,750 sqft",1750.0,3 BHK,Ready To Move,TRS Infra Ventures,,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ss-the-coralwood-sector-84-gurgaon-1750-sq-ft-spid-Z80642155,99acres,10285
Umang Winter Hills,"Sector 77, Gurgaon",18400000.0,18400000.0,"1,822 sqft",1822.0,3 BHK,Ready To Move,SANSIDDHI HOMES REALTY,Dealer·1mo ago,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-umang-winter-hills-sector-77-gurgaon-1822-sq-ft-spid-M79577537,99acres,10098
Unitech Fresco,"Nirvana Country, Gurgaon",19900000.0,19900000.0,"1,370 sqft",1370.0,2 BHK,Ready To Move,S.S Properties,,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-unitech-fresco-nirvana-country-gurgaon-1370-sq-ft-spid-W81871316,99acres,14525
"Sector 57, Gurgaon","Sector 57, Gurgaon",33500000.0,33500000.0,"2,700 sqft",2700.0,4 BHK,Ready To Move,NEWDOOR CONSULTANT LLP,,https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-sector-57-gurgaon-2700-sq-ft-spid-O81036165,99acres,12407
